Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
SurfaceAreaInMillimetersSquared,670.484580218392,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,798.3304180204867,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,732.314835828369,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,597.6932158693671,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,654.826397044097,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,631.7039899528028,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,727.5112604054029,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,733.34083808586,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,732.6251908003791,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,741.3821451365947,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,814.0263083383501,76,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
VolumeInMillimeters,786.7298439145088,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,694.307818022148,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,800.4396133124827,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,749.671339980044,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,619.9715911410749,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,663.026767941981,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,623.7945076078176,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,733.2406181799339,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,781.0613815672696,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,760.962313355899,75,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,749.687101598829,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,834.633396833989,76,ADNI,133_S_0792,20060825,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20060825-T1w-001.nii.gz
VolumeInMillimeters,780.0029754638672,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,699.570389138194,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,903.6034469604492,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,755.292375662096,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,615.3023471832274,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,676.090702223142,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,738.9028186798096,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,749.6261807295219,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,795.3030338287354,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,750.037553354706,75,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,885.9033794403076,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,854.3392464135479,76,ADNI,133_S_0792,20070925,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-000.nii.gz
VolumeInMillimeters,762.0029067993164,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,673.044093020928,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,961.2036666870116,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,780.527867442287,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,612.4523363113402,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,670.7783220451171,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,777.4529657363893,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,756.468434774341,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,772.6529474258423,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,729.025591435907,75,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,932.253556251526,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,907.428249881186,76,ADNI,133_S_0792,20070925,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-001.nii.gz
VolumeInMillimeters,697.1466645598413,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,654.416039232577,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,765.7011777162552,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,733.2862790933631,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,571.2436644360422,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,658.2952921461409,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,633.0745618790388,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,736.414192123248,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,672.4934069439769,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,716.914661242688,75,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,721.9317577779292,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,809.8575663252769,76,ADNI,133_S_0792,20070925,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-002.nii.gz
VolumeInMillimeters,688.7091860175133,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,652.964668133293,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,794.1776677966118,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,740.015719634954,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,578.6264581605792,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,668.980599270951,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,681.721899099648,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,738.5612786105701,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,683.0402551218867,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,714.6439616403391,75,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,757.0000279694797,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,816.984133548083,76,ADNI,133_S_0792,20070925,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20070925-T1w-003.nii.gz
VolumeInMillimeters,773.9980316162109,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,687.435967838042,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,812.3979339599609,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,740.098842795659,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,656.5483303070067,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,692.239881850825,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,696.4482288360596,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,745.3576310436799,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,805.3479518890381,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,738.507962183136,75,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,811.4979362487793,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,841.538092752598,76,ADNI,133_S_0792,20080917,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-000.nii.gz
VolumeInMillimeters,794.3979797363281,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,705.001576341132,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,872.3977813720703,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,743.230950476521,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,623.6984138488771,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,688.659910044814,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,749.0980949401855,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,752.830307650593,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,825.1479015350342,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,748.069783562245,75,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,867.4477939605713,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,849.4234622566389,76,ADNI,133_S_0792,20080917,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-001.nii.gz
VolumeInMillimeters,695.0372949242592,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,651.040968679508,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,799.4510918855667,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,756.7411525762981,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,570.1889796182512,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,652.210852178326,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,639.4026707857847,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,727.730189867154,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,672.2297357395291,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,709.048001319948,75,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,755.1543295383452,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,849.6544655989619,76,ADNI,133_S_0792,20080917,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-002.nii.gz
VolumeInMillimeters,701.3654038310051,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,659.308659414618,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,750.9355902671814,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,715.0935586206351,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,561.3559942692518,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,647.679182827205,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,634.7884247079493,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,719.046587919575,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,709.0118687599897,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,724.594171943791,75,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,728.6553734913467,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,804.844377236852,76,ADNI,133_S_0792,20080917,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0792-20080917-T1w-003.nii.gz
VolumeInMillimeters,724.8027648925781,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,673.965616631166,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,868.8033142089844,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,750.3170926862,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,592.3522596359252,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,695.55525929602,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,664.0525331497192,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,742.4354712472681,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,709.9527082443237,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,713.966313845641,75,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,848.7032375335692,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,802.7154510379021,76,ADNI,135_S_4406,20111207,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-135_S_4406-20111207-T1w-000.nii.gz
VolumeInMillimeters,780.883716128301,75,ADNI,135_S_4406,20111207,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,703.557533792995,75,ADNI,135_S_4406,20111207,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-001.nii.gz
VolumeInMillimeters,943.7346791499293,76,ADNI,135_S_4406,20111207,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,791.889546073111,76,ADNI,135_S_4406,20111207,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-135_S_4406-20111207-T1w-001.nii.gz
VolumeInMillimeters,660.7477598008701,75,ADNI,135_S_4406,20111207,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-135_S_4406-20111207-T1w-001.nii.gz
